"cell_line","treatment","pert_type","design","time","concentration","cell_count__time0","dead_count__time0","cell_count","dead_count","cell_count__ctrl","dead_count__ctrl"
"BT20","TGX221","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5724,528,5094.4,472.2
"BT20","TGX221","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5401,493,5094.4,472.2
"BT20","TGX221","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5211,427,5094.4,472.2
"BT20","TGX221","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5521,492,5094.4,472.2
"BT20","Paclitaxel_pos","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,485,2047,5094.4,472.2
"BT20","ABT-737","trt_cp",1,72,10,1608.92857142857,127.681818181818,3629,992,5094.4,472.2
"BT20","ABT-737","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,4839,811,5094.4,472.2
"BT20","ABT-737","trt_cp",1,72,1,1608.92857142857,127.681818181818,4974,808,5094.4,472.2
"BT20","ABT-737","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5284,625,5094.4,472.2
"BT20","ABT-737","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5363,616,5094.4,472.2
"BT20","ABT-737","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5537,505,5094.4,472.2
"BT20","ABT-737","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5405,516,5094.4,472.2
"BT20","ABT-737","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5587,475,5094.4,472.2
"BT20","ABT-737","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5707,552,5094.4,472.2
"BT20","GSK2126458","pos_ctrl",1,72,0.1,1608.92857142857,127.681818181818,1343,967,5094.4,472.2
"BT20","Doxorubicin","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,528,3138,5094.4,472.2
"BT20","Doxorubicin","trt_cp",1,72,1,1608.92857142857,127.681818181818,672,1429,5094.4,472.2
"BT20","Doxorubicin","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,994,1234,5094.4,472.2
"BT20","Doxorubicin","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,1018,912,5094.4,472.2
"BT20","Doxorubicin","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,1155,795,5094.4,472.2
"BT20","Doxorubicin","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,2739,885,5094.4,472.2
"BT20","Doxorubicin","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4560,544,5094.4,472.2
"BT20","Doxorubicin","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5133,475,5094.4,472.2
"BT20","Doxorubicin","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,4725,447,5094.4,472.2
"BT20","Vincristin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,812,985,5094.4,472.2
"BT20","GSK2126458","pos_ctrl",1,72,0.1,1608.92857142857,127.681818181818,1422,954,5094.4,472.2
"BT20","Paclitaxel","trt_cp",1,72,1,1608.92857142857,127.681818181818,360,2073,5094.4,472.2
"BT20","Paclitaxel","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,424,1881,5094.4,472.2
"BT20","Paclitaxel","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,432,2098,5094.4,472.2
"BT20","Paclitaxel","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,415,1998,5094.4,472.2
"BT20","Paclitaxel","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,580,1917,5094.4,472.2
"BT20","Paclitaxel","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,2331,1550,5094.4,472.2
"BT20","Paclitaxel","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,4772,644,5094.4,472.2
"BT20","Paclitaxel","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5712,511,5094.4,472.2
"BT20","Paclitaxel","trt_cp",1,72,1e-04,1608.92857142857,127.681818181818,5104,446,5094.4,472.2
"BT20","Vincristin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,686,1158,5094.4,472.2
"BT20","Pictilisib/GDC0941","trt_cp",1,72,10,1608.92857142857,127.681818181818,1225,917,5094.4,472.2
"BT20","Pictilisib/GDC0941","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,1976,551,5094.4,472.2
"BT20","Pictilisib/GDC0941","trt_cp",1,72,1,1608.92857142857,127.681818181818,3041,469,5094.4,472.2
"BT20","Pictilisib/GDC0941","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4254,485,5094.4,472.2
"BT20","Pictilisib/GDC0941","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,4754,467,5094.4,472.2
"BT20","Pictilisib/GDC0941","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5086,429,5094.4,472.2
"BT20","Pictilisib/GDC0941","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5358,495,5094.4,472.2
"BT20","Pictilisib/GDC0941","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5485,488,5094.4,472.2
"BT20","Pictilisib/GDC0941","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,4829,465,5094.4,472.2
"BT20","Taselisib/GDC0032","trt_cp",1,72,10,1608.92857142857,127.681818181818,777,1368,5094.4,472.2
"BT20","Taselisib/GDC0032","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,1297,991,5094.4,472.2
"BT20","Taselisib/GDC0032","trt_cp",1,72,1,1608.92857142857,127.681818181818,1574,848,5094.4,472.2
"BT20","Taselisib/GDC0032","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,1799,714,5094.4,472.2
"BT20","Taselisib/GDC0032","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,1889,652,5094.4,472.2
"BT20","Taselisib/GDC0032","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,2545,652,5094.4,472.2
"BT20","Taselisib/GDC0032","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,3306,521,5094.4,472.2
"BT20","Taselisib/GDC0032","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4321,560,5094.4,472.2
"BT20","Taselisib/GDC0032","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5273,477,5094.4,472.2
"BT20","Actinomycin D","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,85,2162,5094.4,472.2
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,10,1608.92857142857,127.681818181818,1845,856,5094.4,472.2
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2458,507,5094.4,472.2
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,1,1608.92857142857,127.681818181818,2729,508,5094.4,472.2
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,3649,430,5094.4,472.2
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,4252,483,5094.4,472.2
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5014,450,5094.4,472.2
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5054,456,5094.4,472.2
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4528,432,5094.4,472.2
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,4126,511,5094.4,472.2
"BT20","Everolimus","trt_cp",1,72,10,1608.92857142857,127.681818181818,2707,606,5094.4,472.2
"BT20","Actinomycin D","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,83,2262,5094.4,472.2
"BT20","Torin2","trt_cp",1,72,1,1608.92857142857,127.681818181818,872,1625,5094.4,472.2
"BT20","Torin2","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,1603,815,5094.4,472.2
"BT20","Torin2","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,1882,751,5094.4,472.2
"BT20","Torin2","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,2012,715,5094.4,472.2
"BT20","Torin2","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,2831,624,5094.4,472.2
"BT20","Torin2","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,3660,516,5094.4,472.2
"BT20","Torin2","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,4968,490,5094.4,472.2
"BT20","Torin2","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5189,577,5094.4,472.2
"BT20","Torin2","trt_cp",1,72,1e-04,1608.92857142857,127.681818181818,5292,493,5094.4,472.2
"BT20","Vorinostat","trt_cp",1,72,10,1608.92857142857,127.681818181818,1302,1044,5094.4,472.2
"BT20","Cabozantinib","trt_cp",1,72,10,1608.92857142857,127.681818181818,1210,903,5094.4,472.2
"BT20","Cabozantinib","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,5089,481,5094.4,472.2
"BT20","Cabozantinib","trt_cp",1,72,1,1608.92857142857,127.681818181818,5632,434,5094.4,472.2
"BT20","Cabozantinib","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5495,376,5094.4,472.2
"BT20","Cabozantinib","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5783,419,5094.4,472.2
"BT20","Cabozantinib","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5577,485,5094.4,472.2
"BT20","Cabozantinib","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5458,464,5094.4,472.2
"BT20","Cabozantinib","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4728,429,5094.4,472.2
"BT20","Cabozantinib","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5046,441,5094.4,472.2
"BT20","Everolimus","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2736,527,5094.4,472.2
"BT20","Tivantinib/ARQ197","trt_cp",1,72,10,1608.92857142857,127.681818181818,832,1019,5094.4,472.2
"BT20","Tivantinib/ARQ197","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,575,1553,5094.4,472.2
"BT20","Tivantinib/ARQ197","trt_cp",1,72,1,1608.92857142857,127.681818181818,1581,1479,5094.4,472.2
"BT20","Tivantinib/ARQ197","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4235,587,5094.4,472.2
"BT20","Tivantinib/ARQ197","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5799,480,5094.4,472.2
"BT20","Tivantinib/ARQ197","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5022,482,5094.4,472.2
"BT20","Tivantinib/ARQ197","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5341,398,5094.4,472.2
"BT20","Tivantinib/ARQ197","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5139,544,5094.4,472.2
"BT20","Tivantinib/ARQ197","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5125,436,5094.4,472.2
"BT20","Vorinostat","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2405,987,5094.4,472.2
"BT20","Storausporin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,41,1960,5094.4,472.2
"BT20","Dasatinib","trt_cp",1,72,10,1608.92857142857,127.681818181818,2797,811,5094.4,472.2
"BT20","Dasatinib","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,3055,861,5094.4,472.2
"BT20","Dasatinib","trt_cp",1,72,1,1608.92857142857,127.681818181818,3212,939,5094.4,472.2
"BT20","Dasatinib","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,3339,836,5094.4,472.2
"BT20","Dasatinib","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,3646,695,5094.4,472.2
"BT20","Dasatinib","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,4974,653,5094.4,472.2
"BT20","Dasatinib","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,4515,653,5094.4,472.2
"BT20","Dasatinib","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4472,550,5094.4,472.2
"BT20","Dasatinib","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,4880,513,5094.4,472.2
"BT20","Everolimus","trt_cp",1,72,1,1608.92857142857,127.681818181818,2848,594,5094.4,472.2
"BT20","Storausporin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,66,1974,5094.4,472.2
"BT20","Saracatinib/AZD0530","trt_cp",1,72,10,1608.92857142857,127.681818181818,2522,669,5094.4,472.2
"BT20","Saracatinib/AZD0530","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,3774,631,5094.4,472.2
"BT20","Saracatinib/AZD0530","trt_cp",1,72,1,1608.92857142857,127.681818181818,4480,614,5094.4,472.2
"BT20","Saracatinib/AZD0530","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4641,645,5094.4,472.2
"BT20","Saracatinib/AZD0530","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,4953,608,5094.4,472.2
"BT20","Saracatinib/AZD0530","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5123,566,5094.4,472.2
"BT20","Saracatinib/AZD0530","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,4838,505,5094.4,472.2
"BT20","Saracatinib/AZD0530","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5180,541,5094.4,472.2
"BT20","Saracatinib/AZD0530","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5377,566,5094.4,472.2
"BT20","Vorinostat","trt_cp",1,72,1,1608.92857142857,127.681818181818,4527,692,5094.4,472.2
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,1,1608.92857142857,127.681818181818,191,2017,5094.4,472.2
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,221,1974,5094.4,472.2
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,233,1873,5094.4,472.2
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,1483,863,5094.4,472.2
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5181,503,5094.4,472.2
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,6127,448,5094.4,472.2
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5176,395,5094.4,472.2
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5511,451,5094.4,472.2
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,1e-04,1608.92857142857,127.681818181818,5094,453,5094.4,472.2
"BT20","Everolimus","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,3011,532,5094.4,472.2
"BT20","Palbociclib/PD0332991","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2082,287,5094.4,472.2
"BT20","Palbociclib/PD0332991","trt_cp",1,72,1,1608.92857142857,127.681818181818,2108,282,5094.4,472.2
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,2315,335,5094.4,472.2
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,2624,382,5094.4,472.2
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,3420,400,5094.4,472.2
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,4335,364,5094.4,472.2
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5796,437,5094.4,472.2
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5834,467,5094.4,472.2
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5082,424,5094.4,472.2
"BT20","Vorinostat","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4709,558,5094.4,472.2
"BT20","Paclitaxel_pos","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,305,1784,5094.4,472.2
"BT20","Olaparib/AZD2281","trt_cp",1,72,10,1608.92857142857,127.681818181818,3655,490,5094.4,472.2
"BT20","Olaparib/AZD2281","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,4635,471,5094.4,472.2
"BT20","Olaparib/AZD2281","trt_cp",1,72,1,1608.92857142857,127.681818181818,4910,481,5094.4,472.2
"BT20","Olaparib/AZD2281","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5019,478,5094.4,472.2
"BT20","Olaparib/AZD2281","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,4935,488,5094.4,472.2
"BT20","Olaparib/AZD2281","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5022,503,5094.4,472.2
"BT20","Olaparib/AZD2281","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5224,496,5094.4,472.2
"BT20","Olaparib/AZD2281","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5161,469,5094.4,472.2
"BT20","Olaparib/AZD2281","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5150,455,5094.4,472.2
"BT20","Paclitaxel_pos","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,429,1991,5094.4,472.2
"BT20","AZD7762","trt_cp",1,72,10,1608.92857142857,127.681818181818,418,1528,5094.4,472.2
"BT20","AZD7762","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,1480,1846,5094.4,472.2
"BT20","AZD7762","trt_cp",1,72,1,1608.92857142857,127.681818181818,3355,1240,5094.4,472.2
"BT20","AZD7762","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5275,849,5094.4,472.2
"BT20","AZD7762","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,6297,757,5094.4,472.2
"BT20","AZD7762","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,6228,557,5094.4,472.2
"BT20","AZD7762","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,6049,530,5094.4,472.2
"BT20","AZD7762","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,6507,532,5094.4,472.2
"BT20","AZD7762","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5907,466,5094.4,472.2
"BT20","GSK2126458","pos_ctrl",1,72,0.1,1608.92857142857,127.681818181818,1402,908,5143.1,463.2
"BT20","A-1210477","trt_cp",1,72,10,1608.92857142857,127.681818181818,5266,523,5143.1,463.2
"BT20","A-1210477","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,5226,374,5143.1,463.2
"BT20","A-1210477","trt_cp",1,72,1,1608.92857142857,127.681818181818,5104,427,5143.1,463.2
"BT20","A-1210477","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5447,445,5143.1,463.2
"BT20","A-1210477","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5739,532,5143.1,463.2
"BT20","A-1210477","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5373,457,5143.1,463.2
"BT20","A-1210477","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5274,481,5143.1,463.2
"BT20","A-1210477","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5053,411,5143.1,463.2
"BT20","A-1210477","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5530,305,5143.1,463.2
"BT20","Vincristin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,799,627,5143.1,463.2
"BT20","GSK2126458","pos_ctrl",1,72,0.1,1608.92857142857,127.681818181818,1418,933,5143.1,463.2
"BT20","Alpelisib/BYL719","trt_cp",1,72,10,1608.92857142857,127.681818181818,1355,1105,5143.1,463.2
"BT20","Alpelisib/BYL719","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2796,659,5143.1,463.2
"BT20","Alpelisib/BYL719","trt_cp",1,72,1,1608.92857142857,127.681818181818,4055,518,5143.1,463.2
"BT20","Alpelisib/BYL719","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4615,538,5143.1,463.2
"BT20","Alpelisib/BYL719","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5152,459,5143.1,463.2
"BT20","Alpelisib/BYL719","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5183,616,5143.1,463.2
"BT20","Alpelisib/BYL719","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5124,487,5143.1,463.2
"BT20","Alpelisib/BYL719","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5594,534,5143.1,463.2
"BT20","Alpelisib/BYL719","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5422,519,5143.1,463.2
"BT20","Vincristin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,673,955,5143.1,463.2
"BT20","INK128/MLN0128","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,1480,809,5143.1,463.2
"BT20","INK128/MLN0128","trt_cp",1,72,1,1608.92857142857,127.681818181818,1827,732,5143.1,463.2
"BT20","INK128/MLN0128","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,1981,782,5143.1,463.2
"BT20","INK128/MLN0128","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,1967,726,5143.1,463.2
"BT20","INK128/MLN0128","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,2190,626,5143.1,463.2
"BT20","INK128/MLN0128","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,3615,553,5143.1,463.2
"BT20","INK128/MLN0128","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4759,396,5143.1,463.2
"BT20","INK128/MLN0128","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5044,436,5143.1,463.2
"BT20","INK128/MLN0128","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5392,508,5143.1,463.2
"BT20","Everolimus","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,2682,611,5143.1,463.2
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,10,1608.92857142857,127.681818181818,411,1815,5143.1,463.2
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,1281,1132,5143.1,463.2
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,1,1608.92857142857,127.681818181818,2602,605,5143.1,463.2
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4047,501,5143.1,463.2
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,4765,466,5143.1,463.2
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5092,420,5143.1,463.2
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5585,482,5143.1,463.2
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5350,466,5143.1,463.2
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5749,517,5143.1,463.2
"BT20","Vorinostat","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,4978,465,5143.1,463.2
"BT20","Actinomycin D","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,111,1872,5143.1,463.2
"BT20","Neratinib/HKI272","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2703,714,5143.1,463.2
"BT20","Neratinib/HKI272","trt_cp",1,72,1,1608.92857142857,127.681818181818,3307,557,5143.1,463.2
"BT20","Neratinib/HKI272","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,3997,623,5143.1,463.2
"BT20","Neratinib/HKI272","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,4574,642,5143.1,463.2
"BT20","Neratinib/HKI272","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5223,620,5143.1,463.2
"BT20","Neratinib/HKI272","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5100,469,5143.1,463.2
"BT20","Neratinib/HKI272","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5400,395,5143.1,463.2
"BT20","Neratinib/HKI272","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,4885,389,5143.1,463.2
"BT20","Neratinib/HKI272","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5450,479,5143.1,463.2
"BT20","Everolimus","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,2836,617,5143.1,463.2
"BT20","Actinomycin D","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,113,2251,5143.1,463.2
"BT20","PF-4708671","trt_cp",1,72,10,1608.92857142857,127.681818181818,3730,576,5143.1,463.2
"BT20","PF-4708671","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,4746,519,5143.1,463.2
"BT20","PF-4708671","trt_cp",1,72,1,1608.92857142857,127.681818181818,4776,399,5143.1,463.2
"BT20","PF-4708671","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5047,496,5143.1,463.2
"BT20","PF-4708671","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5328,533,5143.1,463.2
"BT20","PF-4708671","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5230,492,5143.1,463.2
"BT20","PF-4708671","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5268,447,5143.1,463.2
"BT20","PF-4708671","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5365,442,5143.1,463.2
"BT20","PF-4708671","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5413,537,5143.1,463.2
"BT20","Vorinostat","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5463,554,5143.1,463.2
"BT20","Ceritinib/LDK378","trt_cp",1,72,10,1608.92857142857,127.681818181818,154,2258,5143.1,463.2
"BT20","Ceritinib/LDK378","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,1533,637,5143.1,463.2
"BT20","Ceritinib/LDK378","trt_cp",1,72,1,1608.92857142857,127.681818181818,4159,463,5143.1,463.2
"BT20","Ceritinib/LDK378","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5176,499,5143.1,463.2
"BT20","Ceritinib/LDK378","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5290,551,5143.1,463.2
"BT20","Ceritinib/LDK378","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5469,499,5143.1,463.2
"BT20","Ceritinib/LDK378","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5374,481,5143.1,463.2
"BT20","Ceritinib/LDK378","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5093,452,5143.1,463.2
"BT20","Ceritinib/LDK378","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5108,447,5143.1,463.2
"BT20","Everolimus","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,2679,728,5143.1,463.2
"BT20","Cediranib/AZD2171","trt_cp",1,72,10,1608.92857142857,127.681818181818,2200,743,5143.1,463.2
"BT20","Cediranib/AZD2171","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,4294,506,5143.1,463.2
"BT20","Cediranib/AZD2171","trt_cp",1,72,1,1608.92857142857,127.681818181818,5398,576,5143.1,463.2
"BT20","Cediranib/AZD2171","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5133,480,5143.1,463.2
"BT20","Cediranib/AZD2171","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,6034,505,5143.1,463.2
"BT20","Cediranib/AZD2171","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5560,475,5143.1,463.2
"BT20","Cediranib/AZD2171","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5501,476,5143.1,463.2
